Attr	Skill	Gear	at least one sucess	at least one pushed	at least one dammage to attr	at least one dammage to gear	1 success(es)	2 success(es)	3 success(es)	4 success(es)	5 success(es)	6 success(es)	7 success(es)	8 success(es)	9 success(es)	10 success(es)	{i} pushed s.	{i} pushed s.	{i} pushed s.	{i} pushed s.	{i} pushed s.	{i} pushed s.	{i} pushed s.	{i} pushed s.	{i} pushed s.	{i} pushed s.	{i} pushed s.	{i} pushed s.	{i} attr. damage	{i} attr. damage	{i} attr. damage	{i} attr. damage	{i} attr. damage	{i} attr. damage	{i} gear damage	{i} gear damage	{i} gear damage
1	3	1	59.912 %	82.622 %	27.985 %	27.783 %	40.201 %	16.11 %	3.253 %	0.339 %	0.009 %						36.665 %	30.453 %	12.654 %	2.62 %	0.23 %								27.985 %						27.783 %		
1	3	2	66.429 %	87.399 %	27.954 %	48.246 %	40.064 %	20.077 %	5.425 %	0.8 %	0.063 %						31.286 %	32.054 %	17.628 %	5.441 %	0.92 %	0.07 %							27.954 %						40.554 %	7.692 %	
1	4	0	59.957 %	83.368 %	27.589 %	0.0 %	40.353 %	16.067 %	3.209 %	0.313 %	0.015 %						36.103 %	30.931 %	13.184 %	2.897 %	0.253 %								27.589 %								
1	4	1	66.432 %	87.88 %	27.755 %	27.854 %	39.967 %	20.192 %	5.38 %	0.818 %	0.073 %	0.002 %					30.624 %	32.204 %	18.201 %	5.801 %	0.995 %	0.055 %							27.755 %						27.854 %		
1	4	2	72.225 %	91.424 %	27.866 %	47.719 %	39.291 %	23.425 %	7.75 %	1.551 %	0.195 %	0.013 %					25.644 %	32.082 %	21.905 %	9.247 %	2.222 %	0.31 %	0.014 %						27.866 %						40.166 %	7.553 %	
1	5	0	66.505 %	88.299 %	27.54 %	0.0 %	40.168 %	20.221 %	5.306 %	0.757 %	0.051 %	0.002 %					29.936 %	32.521 %	18.782 %	5.961 %	1.038 %	0.061 %							27.54 %								
1	5	1	72.296 %	91.673 %	27.482 %	27.849 %	39.295 %	23.424 %	7.798 %	1.581 %	0.19 %	0.008 %					25.045 %	32.048 %	22.273 %	9.455 %	2.498 %	0.334 %	0.02 %						27.482 %						27.849 %		
1	5	2	76.689 %	93.885 %	27.798 %	47.789 %	37.137 %	26.267 %	10.19 %	2.618 %	0.442 %	0.034 %	0.001 %				20.349 %	30.078 %	24.993 %	13.081 %	4.354 %	0.923 %	0.103 %	0.004 %					27.798 %						40.112 %	7.677 %	
2	0	0	30.226 %	47.557 %	47.986 %	0.0 %	27.592 %	2.634 %									40.08 %	7.477 %											40.279 %	7.707 %							
2	0	1	42.013 %	62.194 %	47.628 %	27.803 %	34.585 %	6.89 %	0.538 %								43.34 %	16.639 %	2.215 %										40.033 %	7.595 %					27.803 %		
2	0	2	51.754 %	72.85 %	47.818 %	47.742 %	38.517 %	11.574 %	1.589 %	0.074 %							41.726 %	24.298 %	6.235 %	0.591 %									40.202 %	7.616 %					40.063 %	7.679 %	
2	1	0	42.398 %	63.835 %	48.255 %	0.0 %	34.89 %	7.014 %	0.494 %								43.735 %	17.715 %	2.385 %										40.546 %	7.709 %							
2	1	1	51.83 %	73.868 %	47.92 %	27.776 %	38.705 %	11.532 %	1.506 %	0.087 %							41.788 %	24.795 %	6.627 %	0.658 %									40.153 %	7.767 %					27.776 %		
2	1	2	59.732 %	80.789 %	48.331 %	47.958 %	40.183 %	15.953 %	3.265 %	0.316 %	0.015 %						37.353 %	29.169 %	11.728 %	2.355 %	0.184 %								40.497 %	7.834 %					40.149 %	7.809 %	
2	2	0	51.936 %	74.952 %	48.003 %	0.0 %	38.719 %	11.675 %	1.466 %	0.076 %							41.471 %	25.756 %	7.049 %	0.676 %									40.157 %	7.846 %							
2	2	1	59.934 %	81.917 %	47.959 %	27.862 %	40.227 %	16.066 %	3.269 %	0.361 %	0.011 %						36.845 %	30.059 %	12.276 %	2.523 %	0.214 %								40.266 %	7.693 %					27.862 %		
2	2	2	66.743 %	87.041 %	47.973 %	47.608 %	40.208 %	20.285 %	5.369 %	0.816 %	0.062 %	0.003 %					31.644 %	32.033 %	17.389 %	5.077 %	0.84 %	0.058 %							40.252 %	7.721 %					39.903 %	7.705 %	
2	3	0	59.592 %	82.47 %	48.052 %	0.0 %	40.027 %	16.081 %	3.136 %	0.331 %	0.017 %						36.36 %	30.556 %	12.724 %	2.6 %	0.23 %								40.403 %	7.649 %							
2	3	1	66.239 %	87.35 %	47.948 %	27.744 %	40.236 %	19.874 %	5.259 %	0.808 %	0.059 %	0.003 %					31.442 %	31.973 %	17.647 %	5.392 %	0.84 %	0.056 %							40.261 %	7.687 %					27.744 %		
2	3	2	72.242 %	90.938 %	47.738 %	47.965 %	39.211 %	23.568 %	7.721 %	1.538 %	0.193 %	0.011 %					26.048 %	31.892 %	21.873 %	8.659 %	2.12 %	0.334 %	0.012 %						39.978 %	7.76 %					40.319 %	7.646 %	
2	4	0	66.447 %	88.002 %	48.029 %	0.0 %	40.103 %	19.948 %	5.471 %	0.852 %	0.071 %	0.002 %					30.871 %	32.125 %	18.112 %	5.814 %	1.022 %	0.058 %							40.33 %	7.699 %							
2	4	1	71.98 %	91.08 %	47.708 %	27.985 %	38.923 %	23.512 %	7.776 %	1.562 %	0.192 %	0.015 %					25.198 %	31.922 %	22.129 %	9.198 %	2.322 %	0.297 %	0.014 %						39.985 %	7.723 %					27.985 %		
2	4	2	76.353 %	93.573 %	47.593 %	47.841 %	36.969 %	26.039 %	10.37 %	2.538 %	0.404 %	0.032 %	0.001 %				20.959 %	30.045 %	24.875 %	12.611 %	4.145 %	0.844 %	0.089 %	0.005 %					39.86 %	7.733 %					40.12 %	7.721 %	
2	5	0	71.774 %	91.421 %	47.92 %	0.0 %	38.721 %	23.39 %	7.908 %	1.547 %	0.197 %	0.01 %	0.001 %				24.91 %	31.776 %	22.529 %	9.492 %	2.355 %	0.345 %	0.014 %						40.238 %	7.682 %							
2	5	1	76.769 %	93.849 %	47.675 %	27.869 %	36.936 %	26.235 %	10.492 %	2.638 %	0.416 %	0.05 %	0.002 %				20.255 %	29.715 %	25.224 %	13.247 %	4.337 %	0.954 %	0.111 %	0.006 %					39.885 %	7.79 %					27.869 %		
2	5	2	80.405 %	95.494 %	47.932 %	47.971 %	34.804 %	27.753 %	13.015 %	3.992 %	0.722 %	0.111 %	0.007 %	0.001 %			16.484 %	27.291 %	26.293 %	16.396 %	6.731 %	1.91 %	0.363 %	0.025 %	0.001 %				40.252 %	7.68 %					40.142 %	7.829 %	
3	0	0	42.103 %	62.454 %	61.956 %	0.0 %	34.679 %	6.927 %	0.497 %								43.675 %	16.546 %	2.233 %										43.215 %	16.626 %	2.115 %						
3	0	1	51.982 %	72.949 %	62.414 %	27.804 %	38.727 %	11.661 %	1.494 %	0.1 %							42.239 %	24.113 %	6.015 %	0.582 %									43.573 %	16.724 %	2.117 %				27.804 %		
3	0	2	59.911 %	80.354 %	62.13 %	47.941 %	40.22 %	16.027 %	3.302 %	0.353 %	0.009 %						37.85 %	28.927 %	11.203 %	2.199 %	0.175 %								43.305 %	16.677 %	2.148 %				40.225 %	7.716 %	
3	1	0	51.883 %	74.113 %	62.311 %	0.0 %	38.588 %	11.646 %	1.568 %	0.081 %							41.921 %	25.059 %	6.49 %	0.643 %									43.404 %	16.74 %	2.167 %						
3	1	1	59.82 %	80.987 %	62.549 %	27.752 %	40.075 %	16.101 %	3.313 %	0.319 %	0.012 %						37.119 %	29.643 %	11.736 %	2.31 %	0.179 %								43.741 %	16.682 %	2.126 %				27.752 %		
3	1	2	66.639 %	86.454 %	62.627 %	47.743 %	40.249 %	20.183 %	5.354 %	0.78 %	0.068 %	0.005 %					32.335 %	31.853 %	16.635 %	4.859 %	0.711 %	0.061 %							43.625 %	16.839 %	2.163 %				40.063 %	7.68 %	
3	2	0	59.684 %	81.91 %	62.369 %	0.0 %	39.801 %	16.215 %	3.319 %	0.334 %	0.015 %						36.78 %	30.093 %	12.271 %	2.571 %	0.195 %								43.464 %	16.763 %	2.142 %						
3	2	1	66.559 %	86.83 %	62.099 %	27.846 %	40.218 %	20.053 %	5.388 %	0.828 %	0.067 %	0.005 %					31.599 %	32.01 %	17.101 %	5.223 %	0.845 %	0.052 %							43.344 %	16.563 %	2.192 %				27.846 %		
3	2	2	72.155 %	90.547 %	62.172 %	47.965 %	39.196 %	23.224 %	7.93 %	1.607 %	0.174 %	0.023 %	0.001 %				26.571 %	31.852 %	21.198 %	8.518 %	2.107 %	0.281 %	0.02 %						43.289 %	16.725 %	2.158 %				40.134 %	7.831 %	
3	3	0	66.182 %	87.257 %	62.268 %	0.0 %	40.04 %	20.001 %	5.269 %	0.808 %	0.062 %	0.002 %					31.219 %	32.086 %	17.565 %	5.433 %	0.895 %	0.059 %							43.285 %	16.767 %	2.216 %						
3	3	1	72.229 %	91.042 %	62.102 %	27.718 %	39.087 %	23.609 %	7.782 %	1.544 %	0.193 %	0.013 %	0.001 %				26.274 %	31.731 %	21.753 %	8.787 %	2.191 %	0.295 %	0.011 %						43.258 %	16.758 %	2.086 %				27.718 %		
3	3	2	76.602 %	93.485 %	62.408 %	47.72 %	36.887 %	26.316 %	10.31 %	2.64 %	0.409 %	0.039 %	0.001 %				21.327 %	30.164 %	24.705 %	12.351 %	4.033 %	0.81 %	0.091 %	0.004 %					43.609 %	16.703 %	2.096 %				40.231 %	7.489 %	
3	4	0	72.313 %	91.235 %	62.371 %	0.0 %	39.447 %	23.36 %	7.727 %	1.548 %	0.22 %	0.011 %					25.748 %	31.774 %	22.008 %	9.119 %	2.239 %	0.323 %	0.024 %						43.695 %	16.512 %	2.164 %						
3	4	1	77.092 %	93.764 %	62.056 %	27.614 %	37.42 %	26.019 %	10.557 %	2.575 %	0.477 %	0.042 %	0.002 %				20.589 %	30.156 %	24.812 %	12.925 %	4.274 %	0.927 %	0.076 %	0.005 %					43.19 %	16.772 %	2.094 %				27.614 %		
3	4	2	80.62 %	95.546 %	62.245 %	47.698 %	35.079 %	27.919 %	12.945 %	3.849 %	0.713 %	0.111 %	0.004 %				16.868 %	27.545 %	26.495 %	15.923 %	6.616 %	1.747 %	0.324 %	0.027 %	0.001 %				43.439 %	16.645 %	2.161 %				40.103 %	7.595 %	
3	5	0	76.757 %	94.02 %	62.523 %	0.0 %	37.171 %	26.011 %	10.426 %	2.629 %	0.48 %	0.04 %					20.388 %	29.872 %	24.907 %	13.323 %	4.413 %	0.992 %	0.123 %	0.002 %					43.611 %	16.772 %	2.14 %						
3	5	1	80.765 %	95.801 %	62.324 %	27.963 %	35.035 %	27.836 %	13.054 %	3.946 %	0.791 %	0.092 %	0.011 %				16.438 %	27.196 %	26.487 %	16.491 %	6.897 %	1.873 %	0.388 %	0.03 %	0.001 %				43.583 %	16.553 %	2.188 %				27.963 %		
3	5	2	83.918 %	96.893 %	62.136 %	47.918 %	32.248 %	29.229 %	15.496 %	5.454 %	1.273 %	0.196 %	0.02 %	0.002 %			13.005 %	24.399 %	26.5 %	19.2 %	9.627 %	3.276 %	0.754 %	0.117 %	0.014 %	0.001 %			43.297 %	16.611 %	2.228 %				40.141 %	7.777 %	
4	0	0	51.946 %	72.919 %	72.444 %	0.0 %	38.719 %	11.593 %	1.549 %	0.085 %							42.085 %	23.901 %	6.303 %	0.63 %									41.558 %	24.156 %	6.144 %	0.586 %					
4	0	1	60.152 %	80.559 %	72.867 %	27.841 %	40.302 %	16.245 %	3.296 %	0.295 %	0.014 %						37.743 %	29.328 %	11.176 %	2.154 %	0.158 %								41.734 %	24.262 %	6.271 %	0.6 %			27.841 %		
4	0	2	66.513 %	85.873 %	72.635 %	47.871 %	40.239 %	20.073 %	5.343 %	0.789 %	0.069 %						32.768 %	31.404 %	16.202 %	4.686 %	0.761 %	0.052 %							41.718 %	24.163 %	6.17 %	0.584 %			40.258 %	7.613 %	
4	1	0	59.627 %	81.045 %	72.609 %	0.0 %	39.939 %	16.089 %	3.252 %	0.337 %	0.01 %						37.103 %	29.557 %	11.872 %	2.334 %	0.179 %								41.889 %	23.97 %	6.134 %	0.616 %					
4	1	1	66.442 %	86.296 %	72.782 %	27.824 %	39.847 %	20.307 %	5.436 %	0.799 %	0.052 %	0.001 %					32.171 %	31.496 %	16.859 %	4.949 %	0.778 %	0.043 %							41.938 %	24.105 %	6.108 %	0.631 %			27.824 %		
4	1	2	72.009 %	90.249 %	73.075 %	47.878 %	39.018 %	23.376 %	7.824 %	1.581 %	0.198 %	0.012 %					26.993 %	32.206 %	20.633 %	8.232 %	1.939 %	0.231 %	0.015 %						42.232 %	24.026 %	6.227 %	0.59 %			40.143 %	7.735 %	
4	2	0	66.345 %	86.853 %	72.825 %	0.0 %	40.108 %	19.941 %	5.374 %	0.857 %	0.065 %						31.875 %	31.692 %	17.205 %	5.202 %	0.824 %	0.055 %							41.871 %	24.167 %	6.201 %	0.586 %					
4	2	1	72.283 %	90.598 %	72.841 %	27.75 %	39.029 %	23.704 %	7.809 %	1.531 %	0.197 %	0.013 %					26.432 %	31.784 %	21.406 %	8.612 %	2.079 %	0.27 %	0.015 %						41.891 %	24.27 %	6.134 %	0.546 %			27.75 %		
4	2	2	76.61 %	93.117 %	72.905 %	47.989 %	37.47 %	25.82 %	10.384 %	2.48 %	0.41 %	0.045 %	0.001 %				22.015 %	30.369 %	24.334 %	11.828 %	3.689 %	0.8 %	0.081 %	0.001 %					41.929 %	24.162 %	6.24 %	0.574 %			40.248 %	7.741 %	
4	3	0	72.217 %	90.9 %	72.722 %	0.0 %	38.998 %	23.553 %	7.942 %	1.523 %	0.189 %	0.012 %					26.058 %	31.62 %	21.968 %	8.795 %	2.163 %	0.27 %	0.026 %						41.87 %	24.243 %	6.037 %	0.572 %					
4	3	1	76.758 %	93.468 %	72.636 %	27.847 %	37.21 %	26.007 %	10.464 %	2.659 %	0.389 %	0.027 %	0.002 %				21.185 %	30.371 %	24.595 %	12.318 %	4.11 %	0.803 %	0.082 %	0.004 %					41.819 %	24.044 %	6.18 %	0.593 %			27.847 %		
4	3	2	80.695 %	95.275 %	72.727 %	47.895 %	35.123 %	27.671 %	13.004 %	4.012 %	0.762 %	0.106 %	0.015 %	0.002 %			17.194 %	27.964 %	25.98 %	15.736 %	6.327 %	1.69 %	0.352 %	0.03 %	0.002 %				41.978 %	24.007 %	6.135 %	0.607 %			40.174 %	7.721 %	
4	4	0	76.979 %	93.659 %	72.553 %	0.0 %	37.297 %	26.084 %	10.519 %	2.586 %	0.434 %	0.056 %	0.003 %				20.659 %	30.037 %	24.917 %	12.8 %	4.232 %	0.913 %	0.098 %	0.003 %					41.548 %	24.332 %	6.067 %	0.606 %					
4	4	1	80.629 %	95.508 %	72.423 %	27.897 %	34.805 %	28.074 %	13.01 %	3.839 %	0.799 %	0.094 %	0.007 %	0.001 %			16.88 %	27.523 %	26.408 %	16.152 %	6.469 %	1.744 %	0.304 %	0.027 %	0.001 %				41.464 %	24.126 %	6.214 %	0.619 %			27.897 %		
4	4	2	84.088 %	96.819 %	72.722 %	47.455 %	32.189 %	29.248 %	15.691 %	5.416 %	1.31 %	0.216 %	0.014 %	0.004 %			13.215 %	24.459 %	26.663 %	19.32 %	9.157 %	3.154 %	0.731 %	0.113 %	0.006 %	0.001 %			41.737 %	24.239 %	6.119 %	0.627 %			39.723 %	7.732 %	
4	5	0	80.744 %	95.661 %	72.918 %	0.0 %	34.97 %	27.938 %	13.053 %	3.862 %	0.805 %	0.108 %	0.008 %				16.515 %	27.163 %	26.427 %	16.477 %	6.827 %	1.856 %	0.362 %	0.032 %	0.002 %				41.742 %	24.459 %	6.132 %	0.585 %					
4	5	1	83.913 %	96.849 %	72.642 %	27.591 %	32.497 %	28.966 %	15.605 %	5.328 %	1.286 %	0.211 %	0.017 %	0.002 %	0.001 %		13.105 %	24.504 %	26.575 %	19.009 %	9.513 %	3.231 %	0.787 %	0.112 %	0.012 %	0.001 %			41.554 %	24.228 %	6.263 %	0.597 %			27.591 %		
4	5	2	86.727 %	97.683 %	72.677 %	47.786 %	29.522 %	29.721 %	17.778 %	7.302 %	1.967 %	0.378 %	0.055 %	0.004 %			10.264 %	21.054 %	26.171 %	21.017 %	12.303 %	5.035 %	1.505 %	0.289 %	0.038 %	0.007 %			41.768 %	23.983 %	6.302 %	0.624 %			40.087 %	7.699 %	
5	0	0	59.865 %	80.331 %	80.196 %	0.0 %	40.248 %	16.018 %	3.267 %	0.321 %	0.011 %						37.741 %	29.022 %	11.24 %	2.159 %	0.169 %								37.57 %	29.118 %	11.202 %	2.147 %	0.159 %				
5	0	1	66.627 %	85.872 %	80.207 %	27.732 %	40.031 %	20.33 %	5.399 %	0.813 %	0.053 %	0.001 %					32.542 %	31.705 %	16.291 %	4.584 %	0.709 %	0.041 %							37.791 %	28.87 %	11.276 %	2.102 %	0.168 %		27.732 %		
5	0	2	72.286 %	89.832 %	80.289 %	47.719 %	39.301 %	23.607 %	7.66 %	1.53 %	0.172 %	0.016 %					27.535 %	32.023 %	20.413 %	7.847 %	1.754 %	0.251 %	0.009 %						37.701 %	29.226 %	10.991 %	2.192 %	0.179 %		40.068 %	7.651 %	
5	1	0	66.431 %	86.371 %	80.515 %	0.0 %	40.058 %	20.111 %	5.339 %	0.855 %	0.067 %	0.001 %					32.235 %	31.902 %	16.517 %	4.893 %	0.775 %	0.049 %							37.784 %	29.252 %	11.149 %	2.159 %	0.171 %				
5	1	1	72.137 %	90.248 %	80.358 %	27.86 %	39.18 %	23.426 %	7.819 %	1.55 %	0.148 %	0.012 %	0.002 %				26.982 %	32.304 %	20.826 %	8.069 %	1.823 %	0.226 %	0.018 %						37.53 %	29.128 %	11.445 %	2.104 %	0.151 %		27.86 %		
5	1	2	76.722 %	92.894 %	80.498 %	48.05 %	37.424 %	25.845 %	10.393 %	2.611 %	0.416 %	0.032 %	0.001 %				22.34 %	30.3 %	24.125 %	11.658 %	3.726 %	0.668 %	0.076 %	0.001 %					37.941 %	29.101 %	11.191 %	2.123 %	0.142 %		40.222 %	7.828 %	
5	2	0	72.068 %	90.562 %	80.145 %	0.0 %	39.078 %	23.514 %	7.761 %	1.535 %	0.169 %	0.011 %					26.531 %	32.136 %	21.109 %	8.458 %	2.039 %	0.274 %	0.015 %						37.889 %	28.96 %	11.004 %	2.122 %	0.17 %				
5	2	1	76.642 %	93.183 %	80.233 %	27.865 %	36.739 %	26.3 %	10.479 %	2.687 %	0.393 %	0.042 %	0.002 %				21.668 %	30.51 %	24.232 %	12.066 %	3.887 %	0.733 %	0.084 %	0.003 %					37.773 %	28.967 %	11.168 %	2.143 %	0.182 %		27.865 %		
5	2	2	80.638 %	95.121 %	80.332 %	47.982 %	35.055 %	27.894 %	12.867 %	3.97 %	0.731 %	0.113 %	0.008 %				17.697 %	28.247 %	25.666 %	15.538 %	6.026 %	1.644 %	0.272 %	0.03 %	0.001 %				37.787 %	28.854 %	11.38 %	2.137 %	0.174 %		40.25 %	7.732 %	
5	3	0	76.796 %	93.366 %	80.458 %	0.0 %	37.553 %	25.861 %	10.375 %	2.572 %	0.387 %	0.044 %	0.004 %				21.297 %	30.191 %	24.742 %	12.251 %	3.956 %	0.82 %	0.102 %	0.007 %					37.681 %	29.258 %	11.277 %	2.079 %	0.163 %				
5	3	1	80.648 %	95.277 %	80.284 %	27.989 %	34.797 %	28.082 %	12.959 %	3.94 %	0.75 %	0.112 %	0.008 %				17.364 %	27.841 %	25.953 %	15.701 %	6.323 %	1.752 %	0.311 %	0.032 %					37.634 %	29.272 %	11.041 %	2.184 %	0.153 %		27.989 %		
5	3	2	84.008 %	96.638 %	80.325 %	47.6 %	32.309 %	29.238 %	15.429 %	5.435 %	1.332 %	0.249 %	0.016 %				13.568 %	24.951 %	26.724 %	18.602 %	8.947 %	3.055 %	0.663 %	0.114 %	0.014 %				37.792 %	29.08 %	11.149 %	2.172 %	0.132 %		39.918 %	7.682 %	
5	4	0	80.648 %	95.37 %	80.483 %	0.0 %	34.732 %	27.946 %	13.112 %	3.946 %	0.784 %	0.118 %	0.01 %				16.765 %	27.426 %	26.42 %	16.102 %	6.525 %	1.778 %	0.32 %	0.034 %					37.971 %	29.001 %	11.16 %	2.168 %	0.183 %				
5	4	1	83.643 %	96.66 %	80.357 %	27.889 %	32.26 %	29.023 %	15.393 %	5.396 %	1.339 %	0.204 %	0.027 %	0.001 %			13.652 %	24.716 %	26.384 %	18.657 %	9.196 %	3.226 %	0.701 %	0.113 %	0.015 %				37.406 %	29.314 %	11.326 %	2.119 %	0.192 %		27.889 %		
5	4	2	86.725 %	97.691 %	80.278 %	48.155 %	29.735 %	29.53 %	17.872 %	7.166 %	1.956 %	0.4 %	0.06 %	0.005 %	0.001 %		10.437 %	21.654 %	25.969 %	20.992 %	12.073 %	4.885 %	1.364 %	0.268 %	0.044 %	0.005 %			37.784 %	29.173 %	11.11 %	2.014 %	0.197 %		40.364 %	7.791 %	
5	5	0	83.818 %	96.893 %	80.378 %	0.0 %	32.268 %	29.042 %	15.544 %	5.463 %	1.277 %	0.202 %	0.021 %	0.001 %			13.219 %	24.173 %	26.787 %	19.005 %	9.695 %	3.118 %	0.768 %	0.118 %	0.01 %				37.79 %	29.055 %	11.167 %	2.19 %	0.176 %				
5	5	1	86.577 %	97.69 %	80.219 %	27.772 %	29.472 %	29.7 %	17.639 %	7.242 %	2.06 %	0.395 %	0.062 %	0.006 %	0.001 %		10.165 %	21.285 %	26.12 %	20.942 %	12.309 %	4.996 %	1.515 %	0.32 %	0.036 %	0.002 %			37.778 %	29.061 %	11.017 %	2.218 %	0.145 %		27.772 %		
5	5	2	88.829 %	98.316 %	80.318 %	47.955 %	26.762 %	29.806 %	19.843 %	8.848 %	2.822 %	0.616 %	0.119 %	0.013 %			8.07 %	18.227 %	24.536 %	22.658 %	14.678 %	7.07 %	2.362 %	0.601 %	0.095 %	0.018 %	0.001 %		37.658 %	29.144 %	11.239 %	2.093 %	0.184 %		40.155 %	7.8 %	
